geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
53033025005,0.3265607052030053,0.0079970787541541,0.0403005262654305,0.0352961523627308,0.0,25.31384356737153,3.689261009760533,7.972046877312948,0,0.0415165147270015,7,0.0,1,0.0,2,0.0354028166918205,10,0.0,6163
53033025006,1.0702852655216286,0.0,0.0020973193947302,0.0,0.0,44.857853707947214,0.0,13.818265207441438,0,0.016094759159157,0,0.0,0,0.0,5,0.0671261542696082,4,0.0,6613
53033025007,0.1702876660754973,0.0,0.0,0.0164470386299058,0.0,18.466663754980605,0.0,11.39830459992962,0,0.0111619647509643,2,0.0,0,0.0,0,0.0,3,0.0,4868
53033025008,0.0217867453991475,0.0,0.0,0.0,0.0,15.63194672129906,0.0,4.277793753221284,6,0.0016975811745387,1,0.0,0,0.0,2,0.0325367507928823,2,0.0,2499
53033025101,1.8091013420790296,0.0500548532457809,0.0096134522874709,0.0501857418653704,0.0,21.196726878252573,2.5912170012993183,5.040096595604212,4,0.0158000661492567,8,0.0005862646759564,1,0.0,2,0.1381809673957199,31,0.0,6028
53033025103,1.1612276039315357,0.0277953414474322,0.0,0.0523546204589794,0.0,18.251848905874088,0.0,3.5620074654398635,8,0.0389883548503783,4,0.0002043521320564,1,0.0,2,0.0199300769506458,15,0.0,5073
53033025104,0.8521949249025565,0.0061555471160331,0.0421842056450906,0.0,0.0,21.106992478401647,0.0,7.327314124408189,0,0.0003534811833005,2,0.0003389376825513,0,0.0,1,0.0480038660774792,1,0.0,4354
53033025201,1.4234790396417007,0.0,0.0,0.0,0.0,12.643592143565312,0.5001369108762256,2.724189599892504,0,0.0002312323374314,0,0.0,0,0.0,1,0.0268416163807758,0,0.0,3965
53033025202,1.0193530350665685,0.0005376944060211,0.0,0.0420715898010545,0.0,20.47518349675528,0.708609369772835,3.3429016695400398,5,0.0104648794611849,3,0.0008874270617601,1,0.0,3,0.1587924793263743,7,0.0,4674
53033025302,0.4578661471377891,0.3548149816923371,0.7304582086178099,0.5304708476102867,0.0,12.233369998384664,6.283223969647777,15.292879459140778,33,0.3513841577808971,62,0.008336914072255,6,0.0035011217439403,4,0.073017965470557,124,0.0,5292
53033025303,0.203465084046566,0.1822402964691151,0.4740884623144041,0.3151286330476958,0.0,4.5211180925055885,0.2711999783494629,16.26789231651872,24,0.2699125569554466,43,0.0097908188423076,8,0.0032167232218723,2,0.0216623665169385,104,0.0,2986
53033025304,1.2208652231571442,0.0532147122934269,0.0,0.0,0.0,13.041583450057,0.0,4.25704791158034,1,0.0305451699299131,3,0.0004571041527431,0,0.0,1,0.0212107501663797,6,0.0,3733
53033025401,0.5180099099669393,0.0073833052132274,0.0,0.0735740285521119,0.0,11.879806488559446,1.9882415983874933,3.099196241888577,3,0.028816571354711,10,0.0008800860791298,0,0.0,1,0.1258374751579089,19,0.0,3997
53033025402,0.5998358732012385,0.0,0.0390424893089267,0.0059284293552933,0.0,11.095763006406102,0.0,3.112982938242152,2,0.0044367987148637,0,0.0,0,0.0,1,0.0283928682578693,1,0.0,3785
53033025500,1.2704753699346671,0.0246921534745231,0.0190820454110244,0.014000454927468,0.0,17.088566430026344,0.4643883922690925,2.689167524279173,9,0.0063119080106526,7,0.0,0,0.0,0,0.0,20,0.0,5314
53033025601,1.0725848518761476,0.03870236159496,0.4059172475069037,0.0227563434049084,0.0,20.75970016840528,0.8646064529394052,2.5904260193078747,3,0.0126460369078517,2,0.0002978760320083,3,0.0013733505087517,0,0.0,19,0.0,5366
53033025602,1.6591208601005407,0.0452797443763017,0.0225937883355321,0.0,0.0,34.592276969717005,1.7601136331734109,5.960268534086152,1,0.0129946826977811,5,0.0001482967035435,0,0.0,1,0.0355463997396834,17,0.0,7173
53033025702,1.7177494741696129,0.0,0.0004363966451745,0.0,0.0,18.595244297779477,0.7246266253777278,0.8510500477590534,0,0.0028049366402914,0,0.0,0,0.0,1,0.0399913788985175,2,0.0,3606
53033025703,0.5611951389086403,0.0,0.0,0.0102560201458428,0.0,5.829917982666276,0.0,0.9737315643508636,1,0.0270949630601746,3,1.0522049711065154e-05,0,0.0,0,0.0,3,0.0,3428
53033025704,0.9928998410336968,0.003309178266282,0.0,0.0023969448029036,0.0,11.983648326018743,1.741222578839935,0.8781826701478332,1,0.0227643369792008,2,0.0,0,0.0,0,0.0,1,0.0,2986
53033025803,1.1682735288838744,0.0085979143215221,0.0,0.0602226281455641,0.0,15.175063415695991,0.0,2.4776336180840315,15,0.0,2,0.0,0,0.0,0,0.0,8,0.0,5261
53033025804,1.3635991054249876,0.0,0.0,0.0,0.0,18.00320270167904,0.0,2.677739748201021,6,0.019328912902133,0,0.0,0,0.0,3,0.2452689333710323,3,0.0,3757
53033025805,1.7783299851500616,0.029067896216926,0.0,0.0024661883656139,0.0,16.791209408235012,1.2432028009235805,5.86007406608732,7,0.0081473956076007,0,0.0,0,0.0,6,0.1248989858138107,2,0.0,5606
53033025806,1.7450492129254382,0.0846361551056572,0.0319685803332162,0.0,0.0,19.00546533207288,1.8964599133164133,4.764672741844981,4,0.0334796673292963,1,0.0,3,0.1288463800820248,1,0.0364132312331214,9,0.0,5303
53033026001,0.0,0.0,0.0040919405997804,0.0,0.0,29.501731275174023,0.0002276780337203,6.722658032673947,2,0.0216667677068478,0,0.0,0,0.0,3,0.1018413918211631,8,0.0,5551
53033026003,0.545418325860566,0.002042348728465,0.3557932483110907,0.0,0.0,7.696873521169001,0.0,2.324993935924258,5,0.0,0,0.0,0,0.0,0,0.0,7,0.0,4599
53033026004,0.1721485633058131,0.0280343540376454,0.0,0.0048795773188494,0.0,19.1020820050523,1.5609073292870932,1.6206345556554176,4,0.010558698150569,7,0.0008790525984409,2,0.0015800108593943,1,0.0006167760576814,31,0.0,3927
53033026101,1.2475439241895634,0.0085092539312862,0.131246348010031,0.0,0.0,14.487818797820614,0.0,12.571069064498197,6,0.0,0,0.0,0,0.0,1,0.0479723534951307,8,0.0,4052
53033026102,0.9617009902662554,0.0809493738037023,0.0304340186731741,0.0,0.0,12.525203706977596,0.0,2.9961312759592347,0,0.0155575684171636,2,0.0,0,0.0,1,0.0386088087491486,10,0.0,3646
53033026200,1.2632530408701867,3.424967667403009,2.452516275974016,1.2803852186950055,0.0,22.72219665804378,3.5508942819778317,50.82514341608735,48,0.9952492485928802,98,0.0191087058874853,23,0.0006842408451142,8,0.032966684469564,393,0.0,6469
53033026300,0.3732773453135632,0.0799674383279733,0.757675830377944,0.0404184359685888,0.0,8.915346274827145,5.198391670989795,10.920286396928248,0,0.1379040015868358,3,0.0005252228910311,0,0.0,1,0.0585065103583526,7,0.0,1743
53033026400,0.9163083102791952,0.0497752384449397,0.4110443996839115,0.0,0.0,19.985291049408243,0.0169061242132898,13.443279811828798,0,0.1112986744050146,5,0.0003938771882153,0,0.0,4,0.0864911062662805,14,0.0,5982
53033026500,0.1150712156763369,0.006287010740312,0.0,0.0383482321351663,0.0,15.942943808368796,0.0,9.98769148588419,13,0.0382014623856707,22,0.0013457833155742,2,0.0,3,0.0288293796713544,42,0.0,4384
53033026600,0.0033842749573208,0.0183379186462201,0.0,0.0486936584970991,0.0,10.723755508319886,0.0,3.108914090203924,5,0.0325493558676392,16,0.0016364610381119,0,0.0,2,0.0168378489505087,21,0.0,2484
53033026700,0.3748603976680016,0.0043616319875455,0.0,0.0017788080945948,0.0,19.550548985275224,0.0,11.283790781704068,18,0.0052967345890478,3,0.0006105308024534,2,0.0080879522371582,1,0.0254455110785384,7,0.0,5856
53033026801,0.2706582822735768,0.0,0.0,0.0187868363008851,0.0,12.117844918414288,0.0,7.048546791158107,6,0.0178931893899089,1,0.000187760933037,1,0.0001939006482613,1,0.0308461002987393,13,0.0,6594
53033026802,0.6082734855927351,0.0067268827817312,0.0,0.0,0.0,16.00161900936877,0.0,6.314078484474365,2,0.0239703878483127,1,0.0,0,0.0,5,0.0262678350399252,6,0.0,6238
53033027000,1.0635192636917148,0.0074470894027624,0.0,0.0,0.0,11.804454121120427,0.0,4.879747847185953,0,0.0018353446019707,0,0.0,0,0.0,1,0.027968869016668,3,0.0,3453
53033027100,0.9885908436201992,0.0754322921933964,0.0,0.0,0.0,11.010059916006735,1.1232506846632642,5.034642986421902,0,0.0235111416083649,3,0.0003441251345669,1,0.0256171421002434,1,0.0337041226813694,8,0.0,3773
53033027200,1.0722743410151556,0.4541617466718032,0.6096705903558528,0.0256787951650529,0.0,13.544313270236682,2.17470836432668,9.73353912233395,0,0.071160504230784,9,0.0003191703689579,0,0.0,2,0.1185235381799437,8,0.0,2931
53033027300,1.783857994864105,0.0569529117242212,0.2086314066623182,0.0,0.0,19.359475429170782,0.0632376507926478,9.367091893740689,0,0.0083731060678664,3,1.893016766782614e-05,2,0.0,2,0.1099424207450716,9,0.0,6670
53033027400,2.212993364574139,0.1774817225044581,0.1218606927201794,0.0,0.0,20.822122190238453,0.0,10.189296225209382,2,0.1107715077741008,9,0.0012699836630734,0,0.0,2,0.0850118301771537,21,0.0,5781
53033027500,1.5160524116456184,0.1249409931248676,0.0075194360193502,0.0462949852646902,0.0,18.91690826214839,0.0,7.970117400473882,6,0.0080555100679735,7,0.000124299054463,2,0.0041978318240606,4,0.0674761906870882,48,0.0,4977
53033027600,0.5879800950234109,0.0561294082874569,0.0,0.0,0.0,14.080956280281008,0.0,5.059546841620067,3,0.0092064391351035,4,0.0008800310676221,1,0.0003455667496862,0,0.0,18,0.0,4324
53033027701,0.3276379300398003,0.0504982216760867,0.2499995938126996,0.0845191455988993,0.0,97.46251287552268,0.0,54.30392239780192,2,0.1038573613451231,28,0.0045966573210891,2,0.0009912021242897,8,0.1223654838783256,64,0.0,5884
53033027702,0.0728565190221572,0.0,0.1928693026571347,0.0,0.0,125.74969061966942,0.0,47.05721983217286,2,0.0182744322397201,1,2.0524181566548318e-05,0,0.0,0,0.0,9,0.0,5171
53033027800,1.3589972050179913,0.0097163233351279,0.0,0.0,0.0,18.289569316396467,0.0,6.122027117096415,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3316
53033027901,1.7163146019351014,0.0368510565420158,0.0,0.0,0.0,15.801248184945852,0.0,6.906374354262472,17,0.0052557450804604,6,0.0,1,0.0737594485724604,4,0.070418934471988,13,0.0,3757
53033027902,0.5775860134919365,0.3572247266656496,0.0038201692695147,0.0756992513824519,0.0,8.402625591236095,0.0,12.242286722579536,20,0.1120513132738629,63,0.0052420140390459,4,0.0019600782758012,5,0.0029835832924404,208,0.0,3885
53033028000,0.4771832059073983,0.1313130903070081,0.023865777639165,0.0,0.0,4.077423006128412,0.5565532057371008,7.649709632243642,17,0.0319327402273035,11,0.001778046541277,2,0.0,2,0.1021110706787145,41,0.0,3797
53033028100,0.5611288700626074,0.0906169051026059,0.1684818183382864,0.0,0.0,7.638770177619835,1.6214383702853257,2.57059505067328,2,0.13777572218102,6,0.0002579538639308,0,0.0,1,0.0,10,0.0,2934
53033028200,1.2319967863217192,0.1976169571239035,0.0035469627894085,0.0074662540820946,0.0,11.170822738444404,1.1273733751744068,7.822979861305515,11,0.0559261669542039,3,0.0002161561579217,0,0.0,1,0.0292855704013617,12,0.0,5128
53033028300,1.971919223149048,0.2272838100422882,1.3877055555897615,0.0079174691009096,0.0,23.64669242706365,3.727432866307256,20.852901448368595,7,0.0219780247172855,7,0.0018763627245692,1,0.0,0,0.0,24,0.0,6194
53033028402,1.4548105240849545,0.2951575878748282,0.0655951559717163,0.0269209943428967,0.0,19.241169239350405,7.573038473019695,12.731002336781074,18,0.3068892407912674,62,0.0115340583840194,0,0.0,2,0.0564275055302129,62,0.0,5921
53033028403,1.2349554156694014,0.3276107804751506,0.0056539756260833,0.0,0.0,17.254613028930137,0.6539517276357858,1.792766522891839,0,0.1207453347234529,7,0.0,1,0.0,6,0.2352390485778137,0,0.0,5787
53033028500,1.0129902816015808,0.0737272395566896,0.2800226517508014,0.0,0.0,14.886843630697449,3.613963870206832,7.484189448534128,37,0.0725772241172037,5,0.0,0,0.0,2,0.1846847471963998,13,0.0,4680
53033028600,3.477101982233661,0.083673709032979,0.0,0.0375775295300513,0.0,35.89051248433945,1.1452558949561624,11.478894047228186,7,0.0140978765008954,9,0.0002073118781713,2,0.0031071767398168,2,0.1113313705320112,16,0.0,6662
53033028700,2.48561855391644,0.0,0.0694519453314671,0.0,0.0,30.56434784995456,1.8062721418938312,4.620099667994637,24,0.0109306586479656,2,8.906946828174663e-05,0,0.0,2,0.115151572757161,3,0.0,5418
53033028801,0.7379583264729108,0.2073900611144848,0.7029504906611622,0.0377835491821486,0.0,10.201188593956784,5.865209176985689,15.740137349271809,17,0.1688132362643616,4,2.101379118808287e-05,1,0.0,0,0.0,18,0.0,3732
53033028802,1.226494243312704,0.2066750419857722,0.0182318125205322,0.0198004183841149,0.0,15.771548397608512,2.8732852403607416,5.030454462225515,3,0.0474819653977988,5,0.0007545360875189,0,0.0,1,0.0346841739043084,10,0.0,6976
53033028901,0.716620550022119,0.0593783214512914,0.0407846012828308,0.0753502435156629,0.0,15.912585652991716,1.9287317894714624,6.219809140190102,20,0.0437990452099175,23,0.0025325708826607,0,0.0,3,0.0297677502909857,68,0.0,3653
53033028902,0.7338756685812544,0.0095647207711736,0.0153295840610053,0.0627030053764001,0.0,13.69966343116698,4.579348567949154,3.030278704626811,9,0.0277116158931474,7,0.0014813380857318,2,0.0003332454626732,4,0.1774176203421337,24,0.0,7177
53033029001,1.7505589440900329,0.1092402370437094,0.0050456165821806,0.0237806988551437,0.0,20.175506994330505,0.6428685849417958,5.735060384758829,23,0.0308633030687964,5,0.0018516657005727,1,0.0013223011558929,1,0.0405233278666737,3,0.0,4485
53033029003,1.5370823222209695,0.0015803325251526,0.0590617012017836,0.0439040846422121,0.0,18.989626454449677,0.9850759053632032,3.389866797161053,15,0.069501238270128,2,0.0002816764273976,1,0.0005519997145953,2,0.3508386651093917,11,0.0,6266
53033029004,0.5698584667989373,0.0111998009900533,0.1407022572262579,0.283164120224336,0.0,9.211786589601548,6.0127097626236505,1.6397249748936915,9,0.0371445714102509,17,0.0010466514077577,1,0.0010040854953983,1,0.0009830327926714,56,0.0,4016
53033029101,0.9591060524147412,0.0,0.0084140992335154,0.0329652409744002,0.0,10.854995001100471,3.8922580451533855,7.838880537553783,2,0.0304822628346786,0,0.0,0,0.0,1,0.0388742292006239,6,0.0,4231
53033029102,0.1504910940980873,0.0067579477600852,0.0092224586653114,0.0149937825937156,0.0,21.311151848618604,0.91267163483926,4.150599012531133,0,0.0241079703746774,3,0.0003492293717393,1,0.0,3,0.0764904102204201,10,0.0,4675
53033029203,0.7100426024008958,0.4355667967259747,0.0023027172824154,0.1022939850211912,0.0,13.480244893391378,1.523614951854234,5.902875104149238,12,0.148317026449063,26,0.0049972412642898,3,0.0023773181624592,6,0.0520063769984676,103,0.0,4405
53033029205,0.7478779475724981,0.0,0.1213254911939931,0.015241339924985,0.0,17.302979458038187,0.0,2.462220378378191,0,0.0329319240896907,9,0.001771448848953,1,0.0,3,0.0458735502023696,9,0.0,5119
53033029206,0.4452237572201376,1.3137487010431654,10.235481719045412,0.196925761712963,0.0,21.29488184278053,10.50511378106476,50.45131394401168,24,0.518078204347429,68,0.0067512184308238,6,0.0019318767342626,4,0.0007161481911669,171,0.0,4582
53033029207,0.8758870578926395,0.0041663812062213,0.0022448340913546,0.0456708324944201,0.0,13.26560938941885,0.86131080069277,2.6975173541833457,0,0.0169365474656805,0,0.0,0,0.0,0,0.0,1,0.0,2917
53033029208,0.6221653724645625,0.1221109644711387,0.1780484899744381,0.0106424236850851,0.0,10.202216829834876,0.0,4.085051469397306,0,0.0053255180384134,3,0.0007019468894513,1,0.0,1,1.1367288517962668e-05,16,0.0,4520
53033029304,2.1123857295439765,0.0134855163275936,0.0026488672805744,0.0,0.0,26.30794141569315,0.0,4.536887007047104,3,0.0112984600418369,0,0.0,1,0.001602200678011,2,0.107844479152139,2,0.0,5750
53033029305,1.756966082567327,0.0043678402135982,0.0351909890573291,0.0072371430625421,0.0,19.04153875815711,0.7094482995077065,4.459803624358838,0,8.260625320022393e-05,2,0.0,0,0.0,1,0.0348513182617436,11,0.0,4667
53033029306,1.5213332704905118,0.0087200881466866,0.0,0.046771023333266,0.0,16.72347085486155,1.6029371680849247,4.746005236236476,0,0.0,3,0.0,1,0.0,1,0.041007670917132,8,0.0,4361
53033029307,2.1697480748482088,0.0,0.0094834720314261,0.0,0.0,21.16907430614072,0.0,6.749705772359733,0,0.0269000174449652,0,0.0,0,0.0,2,0.2145793597706843,1,0.0,3903
53033029308,1.1148847410620444,0.0499815908678982,0.0,0.0,0.0,14.51210466179968,1.6751338888462624,1.715104029827576,0,0.0,3,0.0003643431010768,0,0.0,1,0.0378149236567232,11,0.0,3534
53033029309,1.091720609409357,0.1037428901803861,0.0,0.0957303597968997,0.0,13.792395224581377,0.4724050575197952,3.0099825413532537,0,0.0137570338683269,8,0.0002472710489842,2,0.0,1,0.0132805728392079,23,0.0,5047
53033029403,1.7334598797010647,0.0160570993949046,0.0,0.0319069900077781,0.0,21.46566091451125,2.2283033563434134,2.2084077461879943,0,0.0102132906336634,11,0.0,1,0.0,4,0.0712326056679211,7,0.0,6306
53033029405,2.0235254223971464,0.0,0.0,0.0,0.0,26.71913180750876,0.0,3.544689497280545,0,0.0,0,0.0,0,0.0,2,0.0860573489308219,1,0.0,6269
53033029406,1.7719784764948812,0.0285777679265426,0.0178076021667545,0.0,0.0,22.97254062636611,0.0,4.080038374985112,0,0.0051350250093466,0,0.0,0,0.0,1,0.1221824687468639,3,0.0,5346
53033029407,0.7531549856856468,0.0898235993850277,0.0,0.0389626606263747,0.0,13.682053149163789,1.7561905119852108,1.7569724310927828,0,0.0001252573457612,6,0.0008515002628336,1,0.0,1,2.657539620493949e-05,17,0.0,5112
53033029408,1.0297219116774845,0.0,0.0080043771490029,0.0,0.0,13.54236639024036,0.1654216309184962,0.5208080439266899,0,0.0,0,0.0,0,0.0,2,0.0390779833919451,0,0.0,4626
53033029504,0.8483565987711523,0.0862312694621921,0.0275023833069766,0.0686933267105892,0.0,15.66505759545576,1.698795274638618,4.061118560412372,0,0.0026910282751471,9,0.0013503715611936,0,0.0,2,0.0275405884755103,30,0.0,6469
53033029505,0.774014424400311,0.1312770554440289,0.0030963620576378,0.0081382254218445,0.0,10.734999651571046,0.8857140586798492,3.5582517992637266,0,0.0030315871538298,8,0.0014303695089403,1,0.0,3,0.2316733761966334,25,0.0,3963
53033029506,0.4323030521393631,0.1739351274468084,0.0,0.2119082299567303,0.0,8.409959385501265,1.8824910986899024,1.6302471739478344,0,0.0,13,0.000728283197294,6,0.0019988003795623,1,0.0003415037066908,72,0.0,4844
53033029507,1.14561942547122,0.0799562289877586,0.0056145773188014,0.0636583965682777,0.0,14.6113592751252,1.7700893167644165,2.3935386207232643,0,0.0054416474149127,9,0.0008820487687154,2,0.0014525829897516,2,0.0,15,0.0,3674
53033029508,1.2781925876133813,0.0032858769132414,0.0772614661361784,0.0082234357587899,0.0,19.29205018571972,0.0,6.395667032337694,0,0.0064338472433135,0,0.0,0,0.0,2,0.0441882756349944,4,0.0,4165
53033029602,3.716275531552905,0.0,0.0083898877330118,0.0,0.0,35.18174851269022,0.0,9.311015782849555,0,0.0312425834363447,1,0.0,0,0.0,3,0.2428405259576715,0,0.0,7288
53033029603,0.9300374922350692,0.0293356937828039,0.0,0.0,0.0,11.401666499740536,0.4682441126719177,3.2554961635612334,0,0.00237907124497,4,0.0,1,0.0,1,0.0769545843115565,5,0.0,3925
53033029604,1.5421478181453008,0.0099079951277471,0.0,0.04197741082486,0.0,17.58878370716782,0.5307806885795167,3.4531521311278137,0,0.0180256853761144,7,0.0,0,0.0,3,0.1112720481781555,9,0.0,3888
53033029701,1.3937966901812615,0.1946551863529772,0.3648600531595538,0.0559417068320083,0.0,24.9709872194568,3.523585308458871,6.012521589722356,0,0.0456552326932533,16,0.0021768110458259,4,0.0043603510923656,3,0.0162379963942678,75,0.0,5089
53033029702,1.1538664929277391,0.2003445687698054,0.6133316270295737,0.0,0.0,19.85353265111421,0.0,14.82187747479543,0,0.1687307971230446,4,0.0006100741591832,0,0.0,2,0.038506668963569,38,0.0,3226
53033029803,0.6177599314129772,0.0,0.0323648426528654,0.0804894042945991,0.0,12.345507974471817,4.276074576168551,6.550537782079597,0,0.0398041103386351,5,0.0,0,0.0,1,0.0343516976614082,12,0.0,4347
53033029804,0.3599304106442669,0.0012307671948541,0.0212665932281525,0.0018344324753496,0.0,19.144926389058767,0.0,5.348548893350627,6,0.000915168953166,0,0.0,1,0.0,4,0.1144907286609269,1,0.0,4468
53033029805,1.959749595219931,0.0251572779568906,0.2108597915411897,0.0,0.0,24.224327502441543,0.0,3.562634053741443,6,0.004120957749702,0,0.0,0,0.0,1,0.0003434870316539,1,0.0,5153
53033029806,1.902122950379646,0.0222249783138901,0.0243924205234319,0.0,0.0,19.91204362475828,0.0,6.4413888444338125,2,0.0192418976253114,1,0.0004356550840593,0,0.0,2,0.1704102910738187,1,0.0,4548
53033029901,2.198631572290904,0.0127207614853567,0.0,0.0,0.0,23.32102261119104,0.0,3.893756751510725,1,0.0119355694236224,0,0.0,0,0.0,4,0.1800444683937282,2,0.0,4834
53033029902,2.9813235916602383,0.0,0.4942510754517009,0.0,0.0,37.757628296739,0.0,7.391633489326587,0,0.0003085575163759,0,0.0,0,0.0,2,0.0716965466595985,1,0.0,5744
53033030003,2.3945711643004297,0.0667463078536711,0.0,0.1248968426728188,0.0,28.070907072486488,2.7830380975249915,10.248590767705975,5,0.0398481217355836,18,0.0022023554312346,3,0.0005030317015036,4,0.0377250923323558,45,0.0,6592
